animal_id,model_name,nll,sigma,features,weights
W078,prev_violation_filter,153582.79215034057,1.5,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.48270586,  0.49268015, -0.97538601]), array([-1.38548774, -1.37840578,  2.76389352]), array([-0.3816983,  0.3743844,  0.0073139]), array([ 0.60280056, -0.6469739 ,  0.04417334]), array([-0.06473694,  0.08212007, -0.01738312]), array([-0.18667514,  0.20033754, -0.01366239]), array([-0.13438254,  0.13723312, -0.00285059])]"
W078,prev_reward,153237.128845084,1.5,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.42332807,  0.39255463, -0.8158827 ]), array([-1.31457391, -1.25826691,  2.57284083]), array([-0.38173654,  0.37428111,  0.00745544]), array([ 0.60255523, -0.6473126 ,  0.04475736]), array([-0.0686517 ,  0.07443816, -0.00578645]), array([-0.18568547,  0.19807615, -0.01239067]), array([-0.12887483,  0.13136184, -0.00248702]), array([ 0.09019748,  0.14567052, -0.235868  ])]"
W078,prev_reward_filter,153155.348366828,1.5,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.38255476,  0.33005967, -0.71261443]), array([-1.26795914, -1.18570726,  2.45366641]), array([-0.38187359,  0.37413288,  0.00774071]), array([ 0.60266564, -0.64723092,  0.04456528]), array([-0.0691191 ,  0.07397712, -0.00485802]), array([-0.1858824 ,  0.19831082, -0.01242842]), array([-0.12888323,  0.13070196, -0.00181873]), array([ 0.14958686,  0.2349599 , -0.38454676])]"
W078,prev_reward_inc_delay,153556.87181772006,1.5,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.48330516,  0.49543005, -0.97873521]), array([-1.386469  , -1.37958394,  2.76605294]), array([-0.38171572,  0.37453231,  0.00718341]), array([ 0.60282321, -0.64712594,  0.04430273]), array([-0.06477119,  0.08194867, -0.01717747]), array([-0.18675517,  0.20071133, -0.01395616]), array([-0.13418115,  0.13660104, -0.00241989]), array([-0.01053302, -0.14176592,  0.15229895])]"
W078,psytrack,174969.440927679,3.0,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.04434281,  0.0565222 , -0.10086501]), array([-0.38072545,  0.37187026,  0.00885519]), array([ 0.6027479 , -0.63729919,  0.03455129]), array([-0.07940022,  0.08700151, -0.00760129]), array([-0.21880651,  0.22293892, -0.00413241]), array([-0.15013058,  0.15282542, -0.00269484])]"
W078,prev_violation,162958.04938635987,3.0,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.25055982,  0.26224382, -0.51280363]), array([-0.59593755, -0.5984719 ,  1.19440945]), array([-0.38201337,  0.37261848,  0.00939489]), array([ 0.60254278, -0.6425432 ,  0.04000042]), array([-0.06408024,  0.08353616, -0.01945592]), array([-0.18478522,  0.1996251 , -0.01483988]), array([-1.37212337e-01,  1.37279499e-01, -6.71616976e-05])]"
W078,prev_violation_filter,153582.7977677238,3.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.48272421,  0.49269834, -0.97542255]), array([-1.38554504, -1.37846233,  2.76400737]), array([-0.38170161,  0.3743878 ,  0.00731381]), array([ 0.60280436, -0.64697872,  0.04417437]), array([-0.06473679,  0.0821205 , -0.01738372]), array([-0.18667475,  0.20033771, -0.01366295]), array([-0.13438278,  0.13723342, -0.00285064])]"
W078,prev_reward,153237.13420387183,3.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.42335404,  0.39257949, -0.81593352]), array([-1.31463872, -1.25832755,  2.57296627]), array([-0.38173984,  0.37428449,  0.00745535]), array([ 0.60255908, -0.64731729,  0.04475821]), array([-0.06865092,  0.07443926, -0.00578834]), array([-0.18568531,  0.19807653, -0.01239121]), array([-0.12887583,  0.13136284, -0.00248701]), array([ 0.09018403,  0.14565779, -0.23584182])]"
W078,prev_reward_filter,153155.35548931506,3.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.38258926,  0.33009125, -0.71268052]), array([-1.26803279, -1.18577338,  2.45380617]), array([-0.38187687,  0.37413628,  0.0077406 ]), array([ 0.60266951, -0.64723557,  0.04456606]), array([-0.06911813,  0.07397839, -0.00486026]), array([-0.18588228,  0.19831122, -0.01242894]), array([-0.12888439,  0.13070315, -0.00181876]), array([ 0.14955981,  0.23493573, -0.38449555])]"
W078,prev_reward_inc_delay,153556.87623429316,3.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.48332376,  0.49544879, -0.97877254]), array([-1.38652658, -1.3796408 ,  2.76616738]), array([-0.38171903,  0.37453574,  0.00718329]), array([ 0.602827  , -0.64713081,  0.04430381]), array([-0.06477105,  0.08194907, -0.01717802]), array([-0.18675479,  0.20071158, -0.01395679]), array([-0.13418134,  0.13660121, -0.00241987]), array([-0.01053922, -0.14179173,  0.15233095])]"
W078,psytrack,174969.4420339058,5.0,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.04434272,  0.05652211, -0.10086483]), array([-0.38072614,  0.37187096,  0.00885518]), array([ 0.60274873, -0.63730004,  0.03455132]), array([-0.07940031,  0.08700161, -0.0076013 ]), array([-0.21880666,  0.22293907, -0.00413241]), array([-0.15013073,  0.15282557, -0.00269484])]"
W078,prev_violation,162958.05029932852,5.0,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.25056026,  0.26224427, -0.51280453]), array([-0.59593888, -0.59847327,  1.19441215]), array([-0.38201406,  0.37261919,  0.00939488]), array([ 0.60254361, -0.64254409,  0.04000048]), array([-0.06408027,  0.08353625, -0.01945597]), array([-0.18478525,  0.19962519, -0.01483994]), array([-1.37212453e-01,  1.37279608e-01, -6.71548922e-05])]"
W078,prev_violation_filter,153582.79897151655,5.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.48272813,  0.49270222, -0.97543034]), array([-1.38555726, -1.37847439,  2.76403166]), array([-0.38170232,  0.37438853,  0.00731379]), array([ 0.60280516, -0.64697975,  0.04417458]), array([-0.06473675,  0.0821206 , -0.01738384]), array([-0.18667467,  0.20033775, -0.01366307]), array([-0.13438283,  0.13723348, -0.00285065])]"
W078,prev_reward,153237.13535472873,5.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.42335958,  0.39258479, -0.81594437]), array([-1.31465254, -1.25834049,  2.57299303]), array([-0.38174055,  0.37428521,  0.00745533]), array([ 0.6025599 , -0.64731829,  0.04475839]), array([-0.06865076,  0.0744395 , -0.00578874]), array([-0.18568528,  0.19807661, -0.01239133]), array([-0.12887605,  0.13136305, -0.002487  ]), array([ 0.09018116,  0.14565508, -0.23583624])]"
W078,prev_reward_filter,153155.357016064,5.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.38259662,  0.33009799, -0.71269461]), array([-1.2680485 , -1.18578749,  2.45383599]), array([-0.38187758,  0.374137  ,  0.00774057]), array([ 0.60267033, -0.64723656,  0.04456623]), array([-0.06911792,  0.07397866, -0.00486074]), array([-0.18588226,  0.19831131, -0.01242905]), array([-0.12888463,  0.1307034 , -0.00181877]), array([ 0.14955404,  0.23493058, -0.38448462])]"
W078,prev_reward_inc_delay,153556.877180846,5.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.48332772,  0.49545278, -0.97878051]), array([-1.38653886, -1.37965293,  2.7661918 ]), array([-0.38171974,  0.37453647,  0.00718326]), array([ 0.60282781, -0.64713184,  0.04430403]), array([-0.06477102,  0.08194915, -0.01717814]), array([-0.18675471,  0.20071164, -0.01395692]), array([-0.13418139,  0.13660125, -0.00241986]), array([-0.01054054, -0.14179724,  0.15233778])]"
W080,psytrack,198571.46890308414,0.0,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.02780929,  0.03048476, -0.05829404]), array([-0.35203784,  0.34580905,  0.00622879]), array([ 0.56815358, -0.60543191,  0.03727833]), array([-0.07352063,  0.08088756, -0.00736692]), array([-0.21414212,  0.21959148, -0.00544936]), array([-0.15011532,  0.15056986, -0.00045453])]"
W080,prev_violation,185015.84491882756,0.0,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.24507534,  0.24858243, -0.49365776]), array([-0.60406613, -0.61342048,  1.21748661]), array([-0.35268398,  0.34701252,  0.00567146]), array([ 0.56752528, -0.61124456,  0.04371928]), array([-0.05719157,  0.07808062, -0.02088905]), array([-0.17814624,  0.19253328, -0.01438704]), array([-0.13501636,  0.13371381,  0.00130255])]"
W080,prev_violation_filter,174558.69751102617,0.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.48463451,  0.48664487, -0.97127938]), array([-1.38572696, -1.38664847,  2.77237543]), array([-0.352597  ,  0.34831994,  0.00427706]), array([ 0.5672984 , -0.61585498,  0.04855658]), array([-0.05865331,  0.07530741, -0.0166541 ]), array([-0.18047868,  0.19333403, -0.01285535]), array([-0.13256695,  0.13333805, -0.0007711 ])]"
W080,prev_reward,174182.88094453723,0.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.42582155,  0.38308554, -0.80890709]), array([-1.31617329, -1.26375677,  2.57993006]), array([-0.35266256,  0.34881513,  0.00384743]), array([ 0.56736676, -0.61681453,  0.04944776]), array([-0.06216009,  0.06814938, -0.00598929]), array([-0.17935316,  0.19103465, -0.0116815 ]), array([-1.27082175e-01,  1.27067628e-01,  1.45461410e-05]), array([ 0.08905559,  0.14954815, -0.23860374])]"
W080,prev_reward_filter,174105.03257360356,0.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.38796345,  0.31987536, -0.70783882]), array([-1.27334713, -1.19089825,  2.46424537]), array([-0.35285285,  0.3489407 ,  0.00391215]), array([ 0.5676524 , -0.61712944,  0.04947704]), array([-0.06251003,  0.06775738, -0.00524735]), array([-0.17948732,  0.1914404 , -0.01195308]), array([-0.12714944,  0.12638365,  0.0007658 ]), array([ 0.14399903,  0.23911684, -0.38311587])]"
W080,prev_reward_inc_delay,174524.50049005327,0.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.48545354,  0.49169501, -0.97714855]), array([-1.38748571, -1.38902047,  2.77650619]), array([-0.35264851,  0.34869541,  0.0039531 ]), array([ 0.56738206, -0.61627538,  0.04889333]), array([-0.05870237,  0.07493632, -0.01623396]), array([-0.18062753,  0.19406849, -0.01344096]), array([-1.32233596e-01,  1.32115270e-01,  1.18325594e-04]), array([-0.00201805, -0.14488843,  0.14690648])]"
W080,psytrack,198982.86635300153,0.01,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.03548237,  0.03900504, -0.07448741]), array([-0.28215735,  0.27428283,  0.00787451]), array([ 0.48387616, -0.51767856,  0.0338024 ]), array([-0.06404767,  0.07098282, -0.00693515]), array([-0.19899364,  0.20381383, -0.00482019]), array([-0.13515893,  0.13551216, -0.00035323])]"
W080,prev_violation,186011.2535911639,0.01,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.20015513,  0.20393999, -0.40409512]), array([-0.47517705, -0.47849025,  0.95366731]), array([-0.2825533 ,  0.27470389,  0.00784941]), array([ 0.48364842, -0.52024219,  0.03659376]), array([-0.05341665,  0.06878096, -0.01536432]), array([-0.17364044,  0.18402283, -0.0103824 ]), array([-0.12389861,  0.12305073,  0.00084791])]"
W080,prev_violation_filter,179470.36229737083,0.01,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.27425158,  0.27700928, -0.55126086]), array([-0.74738507, -0.7454692 ,  1.49285427]), array([-0.28214912,  0.27523444,  0.00691468]), array([ 0.48411437, -0.52008307,  0.03596869]), array([-0.05685257,  0.06735908, -0.01050652]), array([-0.18062417,  0.18841218, -0.00778802]), array([-0.12505523,  0.12540858, -0.00035334])]"
W080,prev_reward,178316.78568281888,0.01,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.16891347,  0.14168335, -0.31059682]), array([-0.66084582, -0.63884708,  1.29969279]), array([-0.28244603,  0.27582753,  0.00661847]), array([ 0.48423499, -0.52211852,  0.03788355]), array([-0.06440216,  0.05626204,  0.00814013]), array([-0.1763365 ,  0.18360338, -0.00726703]), array([-0.11277718,  0.11240714,  0.00036998]), array([ 0.19489961,  0.24034935, -0.43524922])]"
W080,prev_reward_filter,177730.49018350587,0.01,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.11510374,  0.08318813, -0.19829187]), array([-0.61955389, -0.59452497,  1.21407884]), array([-0.28270213,  0.27589171,  0.0068105 ]), array([ 0.48455356, -0.52249762,  0.03794374]), array([-0.06382154,  0.05708236,  0.00673914]), array([-0.17616348,  0.18394956, -0.00778616]), array([-0.11385007,  0.11259965,  0.00125034]), array([ 0.28497082,  0.33831425, -0.62328503])]"
W080,prev_reward_inc_delay,179461.65191567218,0.01,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.27380511,  0.2778569 , -0.55166201]), array([-0.74734372, -0.74570071,  1.49304441]), array([-0.28217709,  0.27528345,  0.00689364]), array([ 0.48413861, -0.52012836,  0.03598977]), array([-0.05681959,  0.06730004, -0.01048045]), array([-0.18067775,  0.18851981, -0.00784206]), array([-0.12501703,  0.12522071, -0.00020369]), array([ 0.01491433, -0.02725277,  0.01233845])]"
W080,psytrack,198580.1312029452,0.05,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.02820243,  0.03091976, -0.05912219]), array([-0.34861511,  0.34230329,  0.00631182]), array([ 0.56404077, -0.60115648,  0.0371157 ]), array([-0.07306488,  0.08041342, -0.00734854]), array([-0.21345435,  0.2188734 , -0.00541905]), array([-0.14938549,  0.14983406, -0.00044857])]"
W080,prev_violation,185024.00977987735,0.05,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.24268709,  0.24619617, -0.48888325]), array([-0.59743203, -0.60634264,  1.20377472]), array([-0.34925158,  0.34344583,  0.00580566]), array([ 0.56343873, -0.60674725,  0.04330845]), array([-0.05704947,  0.07762004, -0.02057059]), array([-0.17801212,  0.19216973, -0.01415772]), array([-0.13447567,  0.13319722,  0.00127847])]"
W080,prev_violation_filter,174600.62097331503,0.05,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.46575861,  0.46779008, -0.93354869]), array([-1.32906204, -1.32961922,  2.65868192]), array([-0.34912122,  0.34466763,  0.00445391]), array([ 0.56336072, -0.61072238,  0.04736056]), array([-0.05879835,  0.0748853 , -0.01608742]), array([-0.18088453,  0.19328401, -0.01239852]), array([-0.13234399,  0.13306862, -0.00072418])]"
W080,prev_reward,174221.79307659017,0.05,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.39944866,  0.35778863, -0.75723728]), array([-1.25234737, -1.20321833,  2.45556569]), array([-0.3491938 ,  0.34521969,  0.0039741 ]), array([ 0.56340214, -0.61186335,  0.0484612 ]), array([-0.0628719 ,  0.06712448, -0.00425259]), array([-0.17949458,  0.19075615, -0.01126157]), array([-1.26079370e-01,  1.26058715e-01,  2.06571276e-05]), array([ 0.10248935,  0.16216184, -0.26465119])]"
W080,prev_reward_filter,174140.24186852179,0.05,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.35375928,  0.28879711, -0.64255639]), array([-1.2016783 , -1.12619313,  2.32787133]), array([-0.34940713,  0.34537206,  0.00403476]), array([ 0.56369915, -0.61227242,  0.04857335]), array([-0.06337262,  0.06662125, -0.00324866]), array([-0.17957123,  0.19115518, -0.01158404]), array([-0.1260275 ,  0.12520173,  0.00082573]), array([ 0.17003588,  0.26190967, -0.43194552])]"
W080,prev_reward_inc_delay,174567.47551032878,0.05,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.46626941,  0.47218885, -0.93845826]), array([-1.33043996, -1.33158969,  2.66202965]), array([-0.34917538,  0.34498931,  0.00418607]), array([ 0.56344166, -0.6110763 ,  0.04763464]), array([-0.05882755,  0.07456069, -0.01573314]), array([-0.18102638,  0.19392222, -0.01289585]), array([-1.32052703e-01,  1.31997211e-01,  5.54914878e-05]), array([ 0.00236848, -0.12802702,  0.12565854])]"
W080,psytrack,198573.54245806026,0.1,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.02790846,  0.03059447, -0.05850293]), array([-0.35117595,  0.34492626,  0.00624973]), array([ 0.56711803, -0.60435545,  0.03723747]), array([-0.07340593,  0.08076826, -0.00736231]), array([-0.21396939,  0.21941109, -0.00544174]), array([-0.14993154,  0.15038454, -0.00045305])]"
W080,prev_violation,185017.47835830052,0.1,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.24447186,  0.24797931, -0.49245117]), array([-0.60239181, -0.61163235,  1.21402523]), array([-0.35181896,  0.34611485,  0.00570641]), array([ 0.56649658, -0.61011133,  0.04361515]), array([-0.0571558 ,  0.07796493, -0.02080788]), array([-0.17811364,  0.19244171, -0.0143293 ]), array([-0.13488013,  0.13358378,  0.00129654])]"
W080,prev_violation_filter,174563.59915226785,0.1,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.47968178,  0.4816969 , -0.96137867]), array([-1.37085936, -1.3716828 ,  2.74254216]), array([-0.3517213 ,  0.34739881,  0.00432249]), array([ 0.56631057, -0.61455208,  0.04824151]), array([-0.05869459,  0.07519973, -0.01650515]), array([-0.18058826,  0.19332377, -0.0127355 ]), array([-0.13251358,  0.13327227, -0.00075869])]"
W080,prev_reward,174187.0977348271,0.1,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.41883943,  0.37638292, -0.79522235]), array([-1.29930386, -1.24776664,  2.54707054]), array([-0.35178809,  0.34790966,  0.00387839]), array([ 0.56637107, -0.61555984,  0.04918879]), array([-0.06235251,  0.06788092, -0.00552841]), array([-0.17939436,  0.19096425, -0.01157003]), array([-1.26823157e-01,  1.26808428e-01,  1.46535266e-05]), array([ 0.0926329 ,  0.15291714, -0.24555   ])]"
W080,prev_reward_filter,174108.34433825163,0.1,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.37875372,  0.31148411, -0.69023784]), array([-1.25416771, -1.17359152,  2.42775918]), array([-0.35198436,  0.34804328,  0.00394113]), array([ 0.56665976, -0.61590085,  0.04924109]), array([-0.06274832,  0.06745377, -0.00470547]), array([-0.17951326,  0.19136769, -0.01185455]), array([-0.12685406,  0.12607381,  0.00078023]), array([ 0.15110248,  0.2453796 , -0.3964821 ])]"
W080,prev_reward_inc_delay,174529.5882821221,0.1,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.48041384,  0.48656844, -0.96698228]), array([-1.37251105, -1.37394185,  2.7464529 ]), array([-0.35177368,  0.34775951,  0.00401418]), array([ 0.56639359, -0.61495416,  0.04856057]), array([-0.05873813,  0.07484125, -0.01610313]), array([-0.18073533,  0.19403201, -0.01329668]), array([-1.32191533e-01,  1.32090711e-01,  1.00822015e-04]), array([-0.00079033, -0.14031125,  0.14110158])]"
W080,psytrack,198571.98140287946,0.2,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.02783413,  0.03051225, -0.05834639]), array([-0.35182197,  0.34558796,  0.00623404]), array([ 0.56789425, -0.60516232,  0.03726811]), array([-0.0734919 ,  0.08085768, -0.00736577]), array([-0.21409891,  0.21954631, -0.00544747]), array([-0.15006929,  0.15052344, -0.00045416])]"
W080,prev_violation,185016.2272007531,0.2,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.24492407,  0.24843124, -0.49335531]), array([-0.60364664, -0.61297238,  1.21661908]), array([-0.35246747,  0.34678754,  0.00568009]), array([ 0.56726766, -0.61096069,  0.04369317]), array([-0.05718276,  0.07805152, -0.02086882]), array([-0.17813805,  0.19251043, -0.0143725 ]), array([-0.13498223,  0.13368125,  0.00130105])]"
W080,prev_violation_filter,174559.5349420165,0.2,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.48338052,  0.48539203, -0.96877255]), array([-1.38196257, -1.38285908,  2.76482169]), array([-0.35237764,  0.34808915,  0.00428851]), array([ 0.56705123, -0.61552798,  0.04847671]), array([-0.05866397,  0.07528034, -0.01661637]), array([-0.18050662,  0.19333162, -0.012825  ]), array([-0.13255375,  0.13332173, -0.00076793])]"
W080,prev_reward,174183.54500051858,0.2,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.4240495 ,  0.38138408, -0.80543358]), array([-1.31189364, -1.25970094,  2.57159449]), array([-0.35244347,  0.34858835,  0.00385512]), array([ 0.56711764, -0.61649967,  0.04938226]), array([-0.06220917,  0.06808145, -0.00587225]), array([-0.17936386,  0.19101699, -0.01165319]), array([-1.27016867e-01,  1.27002366e-01,  1.44602804e-05]), array([ 0.08996478,  0.15040505, -0.24036986])]"
W080,prev_reward_filter,174105.46082404553,0.2,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.38561527,  0.31773432, -0.70334958]), array([-1.26846461, -1.1864931 ,  2.45495774]), array([-0.35263534,  0.34871594,  0.0039192 ]), array([ 0.56740396, -0.61682138,  0.04941734]), array([-0.06257119,  0.06768011, -0.00510899]), array([-0.17949415,  0.19142211, -0.01192798]), array([-0.12707459,  0.1263052 ,  0.00076936]), array([ 0.14581615,  0.2407218 , -0.38653792])]"
W080,prev_reward_inc_delay,174525.37833729672,0.2,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.4841771 ,  0.49039642, -0.97457352]), array([-1.38369372, -1.38520196,  2.76889569]), array([-0.35242939,  0.34846083,  0.00396856]), array([ 0.56713475, -0.61594366,  0.0488089 ]), array([-0.05871161,  0.07491248, -0.01620087]), array([-0.18065502,  0.19405937, -0.01340434]), array([-1.32223298e-01,  1.32109471e-01,  1.13819679e-04]), array([-0.00170192, -0.14371904,  0.14542096])]"
W080,psytrack,198571.69621277082,0.3,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.02782033,  0.03049698, -0.05831731]), array([-0.35194187,  0.34571075,  0.00623112]), array([ 0.56803828, -0.60531205,  0.03727379]), array([-0.07350786,  0.08087427, -0.00736641]), array([-0.2141229 ,  0.21957141, -0.00544851]), array([-0.15009486,  0.15054922, -0.00045436])]"
W080,prev_violation,185016.01266260527,0.3,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.24500807,  0.2485152 , -0.49352327]), array([-0.60387963, -0.61322125,  1.21710084]), array([-0.35258774,  0.34691248,  0.00567529]), array([ 0.56741073, -0.61111837,  0.04370765]), array([-0.05718765,  0.0780677 , -0.02088004]), array([-0.17814259,  0.19252314, -0.01438056]), array([-0.13500119,  0.13369932,  0.00130188])]"
W080,prev_violation_filter,174559.03691820015,0.3,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.48407586,  0.48608672, -0.97016258]), array([-1.38404992, -1.38496028,  2.7690102 ]), array([-0.35249947,  0.34821732,  0.00428216]), array([ 0.56718854, -0.61570953,  0.048521  ]), array([-0.05865808,  0.07529536, -0.01663729]), array([-0.18049114,  0.19333297, -0.01284183]), array([-0.13256111,  0.1333308 , -0.00076969])]"
W080,prev_reward,174183.1429665581,0.3,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.42503174,  0.38232717, -0.80735891]), array([-1.31426597, -1.26194926,  2.57621523]), array([-0.35256514,  0.3487143 ,  0.00385084]), array([ 0.56725599, -0.61667453,  0.04941855]), array([-0.06218199,  0.06811911, -0.00593712]), array([-0.17935794,  0.19102681, -0.01166887]), array([-1.27053096e-01,  1.27038591e-01,  1.45047426e-05]), array([ 0.08946093,  0.14993023, -0.23939116])]"
W080,prev_reward_filter,174105.18872740754,0.3,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.38691595,  0.31892014, -0.70583609]), array([-1.27116973, -1.18893378,  2.46010353]), array([-0.35275611,  0.34884082,  0.00391531]), array([ 0.56754198, -0.61699243,  0.04945046]), array([-0.06253734,  0.06772292, -0.00518561]), array([-0.17949037,  0.19143227, -0.01194188]), array([-0.12711607,  0.12634872,  0.00076738]), array([ 0.14481012,  0.23983347, -0.38464359])]"
